#airframe_info, log_version="1.03", log_content_version="1.02", Product="GIFD", airframe_name="Cessna 208B", unit_software_part_number="006-B1177-6K", unit_software_version="20.92", system_software_part_number="006-B2499-12", system_id="264C94CC4", mode=NORMAL, flightstream_header="264C94CC4_5291", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees,      ft,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,  amps,   gals,   gals,      gph,   deg F,     psi,  ft lbs,     rpm,       %,   deg C,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,  AltInd, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 Torq,   E1 NP,   E1 NG,  E1 ITT,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-07-11, 06:51:37,  +00:00,  RACEC,   -1.3186494,   36.8135681,  5527.4, 30.33,  5526.7,  15.5,   0.00,   0.00,   -7.14,   2.18,   0.55,  -0.01,  -0.00, 256.7, 292.5,  28.5,   5.9,  98.82, 106.76,     0.00,   64.78,   -1.11,  -19.54,    0.00,    0.00,   18.57,  5475.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.0,       
2026-07-11, 06:51:38,  +00:00,  RACEC,   -1.3186500,   36.8135681,  5527.4, 30.33,  5527.2,  15.5,   0.00,   0.00,   -7.44,   2.19,   0.57,  -0.01,  -0.01, 256.7, 292.5,  28.5,   5.8,  98.82, 106.76,     0.00,   64.78,   -1.11,  -19.53,    0.00,    0.00,   18.57,  5475.8,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.0,       
2026-07-11, 06:51:39,  +00:00,  RACEC,   -1.3186505,   36.8135681,  5527.4, 30.33,  5527.1,  15.5,   0.00,   0.00,  -10.24,   2.19,   0.59,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.82, 106.76,     0.00,   64.78,   -1.11,  -19.52,    0.00,    0.00,   18.56,  5475.6,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.141,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.5,       
2026-07-11, 06:51:40,  +00:00,  RACEC,   -1.3186508,   36.8135681,  5527.4, 30.33,  5527.0,  15.5,   0.00,   0.00,  -11.83,   2.18,   0.57,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.9,  98.82, 106.76,     0.00,   64.78,   -1.11,  -19.52,    0.00,    0.00,   18.57,  5475.5,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.141,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   3.9,     3D, 1852,      ,       , 199.5,       
2026-07-11, 06:51:41,  +00:00,  RACEC,   -1.3186508,   36.8135681,  5527.4, 30.33,  5526.8,  15.5,   0.00,   0.00,  -12.90,   2.03,   0.52,  -0.01,   0.01, 256.7, 292.5,  28.5,   5.9,  98.82, 106.76,     0.00,   64.78,   -1.11,  -19.53,    0.00,    0.00,   18.56,  5475.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.141,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.5,       
2026-07-11, 06:51:42,  +00:00,  RACEC,   -1.3186508,   36.8135681,  5527.4, 30.33,  5526.7,  15.5,   0.00,   0.00,  -13.39,   2.03,   0.55,  -0.00,   0.00, 256.7, 292.5,  28.5,   5.8,  98.75, 106.76,     0.00,   64.78,   -1.11,  -19.54,    0.00,    0.00,   18.56,  5475.2,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.141,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.5,       
2026-07-11, 06:51:43,  +00:00,  RACEC,   -1.3186498,   36.8135681,  5527.4, 30.33,  5528.3,  15.5,   0.00,   0.00,  -11.47,   2.04,   0.54,  -0.01,  -0.00, 256.7, 292.5,  28.5,   5.8,  98.75, 106.76,     0.00,   64.78,   -1.11,  -19.54,    0.00,    0.00,   18.56,  5476.8,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.5,       
2026-07-11, 06:51:44,  +00:00,  RACEC,   -1.3186492,   36.8135681,  5527.4, 30.33,  5527.7,  15.5,   0.00,   0.00,  -11.29,   2.07,   0.55,  -0.01,  -0.00, 256.7, 292.5,  28.5,   5.8,  98.75, 106.83,     0.00,   64.78,   -1.11,  -19.54,    0.00,    0.00,   18.56,  5476.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 199.5,       
2026-07-11, 06:51:45,  +00:00,  RACEC,   -1.3186483,   36.8135681,  5527.4, 30.33,  5527.8,  15.5,   0.00,   0.00,   -7.64,   2.08,   0.56,  -0.01,  -0.00, 256.7, 292.5,  28.5,   5.8,  98.75, 106.83,     0.00,   64.78,   -1.12,  -19.53,    0.00,    0.00,   18.56,  5476.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.0,       
2026-07-11, 06:51:46,  +00:00,  RACEC,   -1.3186481,   36.8135681,  5527.4, 30.33,  5527.9,  15.5,   0.00,   0.00,   -4.53,   2.08,   0.55,  -0.01,   0.00, 256.7, 292.5,  28.5,   5.8,  98.69, 106.83,     0.00,   64.78,   -1.11,  -19.53,    0.00,    0.00,   18.57,  5476.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.0,       
2026-07-11, 06:51:47,  +00:00,  RACEC,   -1.3186477,   36.8135681,  5527.4, 30.33,  5527.9,  15.5,   0.00,   0.00,   -2.73,   2.12,   0.56,  -0.00,  -0.00, 256.8, 292.5,  28.5,   5.9,  98.69, 106.76,     0.00,   64.79,   -1.10,  -19.53,    0.00,    0.00,   18.57,  5476.5,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.0,       
2026-07-11, 06:51:48,  +00:00,  RACEC,   -1.3186477,   36.8135681,  5527.4, 30.33,  5527.9,  15.5,   0.00,   0.00,   -1.37,   2.12,   0.54,  -0.01,  -0.00, 256.7, 292.5,  28.5,   5.7,  98.69, 106.83,     0.00,   64.79,   -1.11,  -19.52,    0.00,    0.00,   18.57,  5476.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.0,       
2026-07-11, 06:51:49,  +00:00,  RACEC,   -1.3186489,   36.8135681,  5527.4, 30.33,  5526.4,  15.5,   0.00,   0.00,   -0.92,   2.12,   0.54,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.8,  98.63, 106.83,     0.00,   64.79,   -1.11,  -19.53,    0.00,    0.00,   18.57,  5474.9,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.0,       
2026-07-11, 06:51:50,  +00:00,  RACEC,   -1.3186492,   36.8135681,  5527.4, 30.33,  5526.8,  15.5,   0.00,   0.00,   -4.33,   2.12,   0.54,  -0.01,  -0.00, 256.7, 292.5,  28.5,   5.8,  98.63, 106.91,     0.00,   64.79,   -1.11,  -19.53,    0.00,    0.00,   18.57,  5475.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.0,       
2026-07-11, 06:51:51,  +00:00,  RACEC,   -1.3186498,   36.8135681,  5527.4, 30.33,  5526.7,  15.5,   0.00,   0.00,   -9.26,   2.12,   0.53,  -0.01,   0.00, 256.7, 292.5,  28.5,   5.8,  98.56, 106.91,     0.00,   64.78,   -1.11,  -19.52,    0.00,    0.00,   18.56,  5475.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.5,       
2026-07-11, 06:51:52,  +00:00,  RACEC,   -1.3186500,   36.8135681,  5527.4, 30.33,  5526.6,  15.5,   0.00,   0.00,  -10.36,   2.12,   0.53,  -0.01,   0.00, 256.7, 292.5,  28.5,   5.8,  98.56, 106.91,     0.00,   64.78,   -1.11,  -19.52,    0.00,    0.00,   18.56,  5475.1,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.5,       
2026-07-11, 06:51:53,  +00:00,  RACEC,   -1.3186500,   36.8135681,  5527.4, 30.33,  5526.5,  15.5,   0.00,   0.00,   -8.57,   2.13,   0.53,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.56, 106.99,     0.00,   64.78,   -1.11,  -19.52,    0.00,    0.00,   18.56,  5475.1,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   3.9,     3D, 1852,      ,       , 200.5,       
2026-07-11, 06:51:54,  +00:00,  RACEC,   -1.3186500,   36.8135681,  5527.4, 30.33,  5526.5,  15.5,   0.00,   0.00,   -9.80,   2.19,   0.57,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.50, 106.99,     0.00,   64.78,   -1.10,  -19.51,    0.00,    0.00,   18.55,  5475.0,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.5,       
2026-07-11, 06:51:55,  +00:00,  RACEC,   -1.3186486,   36.8135681,  5527.4, 30.33,  5527.4,  15.5,   0.00,   0.00,   -5.64,   2.21,   0.57,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.9,  98.50, 106.99,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.55,  5475.9,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.5,       
2026-07-11, 06:51:56,  +00:00,  RACEC,   -1.3186481,   36.8135681,  5527.4, 30.33,  5526.9,  15.5,   0.00,   0.00,   -2.53,   2.21,   0.58,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.43, 106.99,     0.00,   64.78,   -1.11,  -19.52,    0.00,    0.00,   18.55,  5475.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 200.5,       
2026-07-11, 06:51:57,  +00:00,  RACEC,   -1.3186473,   36.8135681,  5527.4, 30.33,  5527.1,  15.5,   0.00,   0.00,   -1.71,   2.19,   0.57,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.7,  98.43, 106.99,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.54,  5475.6,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.0,       
2026-07-11, 06:51:58,  +00:00,  RACEC,   -1.3186470,   36.8135681,  5527.4, 30.33,  5527.1,  15.5,   0.00,   0.00,   -5.42,   2.19,   0.57,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.8,  98.37, 106.99,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.54,  5475.7,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.0,       
2026-07-11, 06:51:59,  +00:00,  RACEC,   -1.3186467,   36.8135681,  5527.4, 30.33,  5527.3,  15.5,   0.00,   0.00,   -8.44,   2.31,   0.64,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.8,  98.37, 106.99,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.54,  5475.8,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.0,       
2026-07-11, 06:52:00,  +00:00,  RACEC,   -1.3186462,   36.8135681,  5527.4, 30.33,  5527.4,  15.5,   0.00,   0.00,  -10.89,   2.37,   0.57,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.7,  98.37, 107.07,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.54,  5476.0,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.0,       
2026-07-11, 06:52:01,  +00:00,  RACEC,   -1.3186467,   36.8135681,  5527.4, 30.33,  5526.5,  15.5,   0.00,   0.00,   -7.77,   2.40,   0.60,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.9,  98.37, 107.07,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.54,  5475.1,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.0,       
2026-07-11, 06:52:02,  +00:00,  RACEC,   -1.3186470,   36.8135681,  5527.4, 30.33,  5527.3,  15.5,   0.00,   0.00,   -6.26,   2.40,   0.57,  -0.00,  -0.00, 256.8, 292.5,  28.5,   5.8,  98.31, 107.07,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.54,  5475.8,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.0,       
2026-07-11, 06:52:03,  +00:00,  RACEC,   -1.3186475,   36.8135681,  5527.4, 30.33,  5527.4,  15.5,   0.00,   0.00,   -3.54,   2.40,   0.56,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.8,  98.31, 106.99,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.54,  5476.0,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.5,       
2026-07-11, 06:52:04,  +00:00,  RACEC,   -1.3186475,   36.8135681,  5527.4, 30.33,  5527.5,  15.5,   0.00,   0.00,   -1.58,   2.40,   0.59,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.7,  98.31, 106.99,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.54,  5476.0,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.5,       
2026-07-11, 06:52:05,  +00:00,  RACEC,   -1.3186475,   36.8135681,  5527.4, 30.33,  5527.6,  15.5,   0.00,   0.00,   -1.67,   2.40,   0.58,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.8,  98.31, 107.07,     0.00,   64.78,   -1.12,  -19.51,    0.00,    0.00,   18.54,  5476.2,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.5,       
2026-07-11, 06:52:06,  +00:00,  RACEC,   -1.3186475,   36.8135681,  5527.4, 30.33,  5527.8,  15.5,   0.00,   0.00,   -1.35,   2.38,   0.58,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.7,  98.31, 107.07,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.54,  5476.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   3.9,     3D, 1852,      ,       , 201.5,       
2026-07-11, 06:52:07,  +00:00,  RACEC,   -1.3186473,   36.8135681,  5527.4, 30.33,  5529.8,  15.5,   0.00,   0.00,   -6.92,   2.38,   0.58,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.9,  98.31, 107.15,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.55,  5478.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.5,       
2026-07-11, 06:52:08,  +00:00,  RACEC,   -1.3186470,   36.8135719,  5527.4, 30.33,  5529.7,  15.5,   0.00,   0.00,  -10.48,   2.40,   0.58,  -0.01,   0.00, 256.8, 292.5,  28.6,   5.9,  98.31, 107.15,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.55,  5478.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 201.5,       
2026-07-11, 06:52:09,  +00:00,  RACEC,   -1.3186462,   36.8135719,  5527.4, 30.33,  5530.0,  15.5,   0.00,   0.00,  -10.11,   2.40,   0.58,  -0.01,   0.00, 256.8, 292.5,  28.6,   6.0,  98.31, 107.23,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.55,  5478.5,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.0,       
2026-07-11, 06:52:10,  +00:00,  RACEC,   -1.3186462,   36.8135719,  5527.4, 30.33,  5530.2,  15.5,   0.00,   0.00,   -6.28,   2.38,   0.55,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.31, 107.23,     0.00,   64.78,   -1.12,  -19.51,    0.00,    0.00,   18.56,  5478.7,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.0,       
2026-07-11, 06:52:11,  +00:00,  RACEC,   -1.3186458,   36.8135719,  5527.4, 30.33,  5530.4,  15.5,   0.00,   0.00,   -2.89,   2.40,   0.55,  -0.01,   0.00, 256.8, 292.5,  28.6,   5.9,  98.31, 107.23,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.56,  5479.0,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.0,       
2026-07-11, 06:52:12,  +00:00,  RACEC,   -1.3186456,   36.8135719,  5527.4, 30.33,  5530.7,  15.5,   0.00,   0.00,   -1.66,   2.40,   0.53,  -0.01,  -0.00, 256.8, 292.5,  28.6,   5.8,  98.31, 107.31,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.57,  5479.3,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.0,       
2026-07-11, 06:52:13,  +00:00,  RACEC,   -1.3186456,   36.8135719,  5527.4, 30.33,  5529.8,  15.5,   0.00,   0.00,   -7.06,   2.41,   0.51,  -0.01,  -0.00, 256.8, 292.5,  28.5,   5.7,  98.31, 107.31,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.57,  5478.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.0,       
2026-07-11, 06:52:14,  +00:00,  RACEC,   -1.3186454,   36.8135719,  5527.4, 30.33,  5530.0,  15.5,   0.00,   0.00,  -11.68,   2.40,   0.51,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.31, 107.39,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.56,  5478.5,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.0,       
2026-07-11, 06:52:15,  +00:00,  RACEC,   -1.3186458,   36.8135719,  5527.4, 30.33,  5530.2,  15.5,   0.00,   0.00,  -12.13,   2.42,   0.53,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.9,  98.31, 107.39,     0.00,   64.78,   -1.11,  -19.49,    0.00,    0.00,   18.56,  5478.7,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.5,       
2026-07-11, 06:52:16,  +00:00,  RACEC,   -1.3186458,   36.8135719,  5527.4, 30.33,  5530.2,  15.5,   0.00,   0.00,   -8.43,   2.41,   0.52,  -0.01,   0.00, 256.8, 292.5,  28.6,   5.8,  98.31, 107.39,     0.00,   64.78,   -1.11,  -19.49,    0.00,    0.00,   18.56,  5478.7,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.5,       
2026-07-11, 06:52:17,  +00:00,  RACEC,   -1.3186456,   36.8135719,  5527.4, 30.33,  5530.3,  15.5,   0.00,   0.00,   -8.88,   2.41,   0.51,  -0.01,  -0.00, 256.8, 292.5,  28.6,   5.8,  98.31, 107.39,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.56,  5478.8,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.5,       
2026-07-11, 06:52:18,  +00:00,  RACEC,   -1.3186456,   36.8135719,  5527.4, 30.33,  5530.4,  15.5,   0.00,   0.00,   -5.48,   2.41,   0.51,  -0.01,   0.00, 256.8, 292.5,  28.5,   5.8,  98.31, 107.39,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.55,  5478.9,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.5,       
2026-07-11, 06:52:19,  +00:00,  RACEC,   -1.3186448,   36.8135719,  5527.4, 30.33,  5529.9,  15.5,   0.00,   0.00,   -6.80,   2.41,   0.51,  -0.01,  -0.00, 256.8, 292.5,  28.6,   5.7,  98.37, 107.39,     0.00,   64.78,   -1.11,  -19.51,    0.00,    0.00,   18.55,  5478.4,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   3.9,     3D, 1852,      ,       , 202.5,       
2026-07-11, 06:52:20,  +00:00,  RACEC,   -1.3186448,   36.8135719,  5527.4, 30.33,  5530.0,  15.5,   0.00,   0.00,   -4.30,   2.40,   0.51,  -0.01,   0.00, 256.8, 292.5,  28.6,   5.9,  98.37, 107.39,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.55,  5478.5,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 202.5,       
2026-07-11, 06:52:21,  +00:00,  RACEC,   -1.3186439,   36.8135719,  5527.4, 30.33,  5530.0,  15.5,   0.00,   0.00,   -3.42,   2.40,   0.51,  -0.01,  -0.00, 256.8, 292.5,  28.6,   5.9,  98.37, 107.39,     0.00,   64.78,   -1.11,  -19.49,    0.00,    0.00,   18.55,  5478.5,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 203.0,       
2026-07-11, 06:52:22,  +00:00,  RACEC,   -1.3186436,   36.8135719,  5527.4, 30.33,  5530.0,  15.5,   0.00,   0.00,   -8.72,   2.37,   0.49,  -0.00,   0.00, 256.8, 292.5,  28.6,   5.7,  98.37, 107.39,     0.00,   64.78,   -1.11,  -19.50,    0.00,    0.00,   18.56,  5478.6,   0,  GPS,  278.6, 113.10, 115.90, 121.900, 132.325, -0.142,       ,       ,      ,    4.2,  -83.3,    0.2,      0,   HDG,     TO,   0.5,   7.0,   0.0,     3D, 1852,      ,       , 203.0,       
