Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,Phase
1106,209,210,22764,22776,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9883,0.0625,0.002,,316.6,209.5,22770,58.25,1680,1728,0.0039,22674,CLIMB
1107,209,210,22780,22788,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1594,58.5,58.5,0.9805,0.0645,0,-0.088,316.5,209.5,22784,58.5,1680,1692,-0.0078,22688,CLIMB
1108,209,210,22792,22802,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,58.5,0.9805,0.0605,0.002,,316.4,209.5,22797,58.5,1560,1656,0,22701,CLIMB
1109,209,210,22806,22816,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,58,16,,58.5,58.5,0.9844,0.0625,0.002,-0.088,316.4,209.5,22811,58.5,1680,1620,0.0039,22715,CLIMB
1110,209,210,22818,22828,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9961,0.0605,0.0039,,316.3,209.5,22823,58.25,1440,1632,0.0117,22727,CLIMB
1111,209,210,22830,22842,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1598,58,58.5,0.9922,0.0625,0.002,-0.088,316.2,209.5,22836,58.25,1560,1596,-0.0039,22740,CLIMB
1112,209,210,22844,22854,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9961,0.0625,-0.002,,316.3,209.5,22849,58.25,1560,1596,0.0039,22753,CLIMB
1113,209,210,22856,22866,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56,58,16,,58,58.5,1.0039,0.0586,0,-0.088,316.4,209.5,22861,58.25,1440,1596,0.0078,22765,CLIMB
1114,209,210,22872,22882,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9883,0.0625,0.0039,,316.5,209.5,22877,58.25,1920,1572,-0.0156,22781,CLIMB
1115,209,210,22884,22894,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1602,58,58.5,0.9961,0.0625,0,-0.088,316.4,209.5,22889,58.25,1440,1536,0.0078,22793,CLIMB
1116,209,209,22898,22908,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9922,0.0605,0,,316.4,209,22903,58.25,1680,1536,-0.0039,22807,CLIMB
1117,209,209,22912,22922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0,59,16,,58,58.5,0.9805,0.0605,-0.0039,-0.088,316.4,209,22917,58.25,1680,1524,-0.0117,22821,CLIMB
1118,209,209,22924,22932,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9922,0.0625,0,,316.4,209,22928,58.25,1320,1548,0.0117,22832,CLIMB
1119,209,209,22934,22944,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1606,58,58.5,1.0195,0.0645,0,-0.088,316.4,209,22939,58.25,1320,1620,0.0273,22843,CLIMB
1120,209,209,22946,22956,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,1.0313,0.0664,0,,316.4,209,22951,58.25,1440,1692,0.0118,22855,CLIMB
1121,208,209,22956,22970,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4,59,16,,58,58,1.0586,0.0664,0.0098,-0.088,316.5,208.5,22963,58,1440,1848,0.0273,22867,CLIMB
1122,208,208,22972,22984,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58,1.0742,0.0723,0.0078,,316.5,208,22978,57.75,1800,2064,0.0156,22882,CLIMB
1123,208,208,22988,23004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1610,58,58,1.0859,0.0742,0.002,-0.088,316.4,208,22996,58,2160,2364,0.0117,22900,CLIMB
1124,207,208,23010,23026,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58,1.1016,0.0723,0.0039,,316.4,207.5,23018,57.75,2640,2664,0.0157,22922,CLIMB
1125,207,207,23034,23052,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8,59,16,,57.5,58,1.0977,0.0723,0.0078,-0.088,316.4,207,23043,57.75,3000,2976,-0.0039,22947,CLIMB
1126,206,206,23064,23086,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58,1.0938,0.0742,0.002,,316.3,206,23075,57.75,3840,3264,-0.0039,22979,CLIMB
1127,206,206,23104,23124,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1614,57.5,57.5,1.043,0.0742,0.002,-0.088,316.3,206,23114,57.5,4680,3576,-0.0508,23018,CLIMB
1128,205,205,23140,23160,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,57.5,1.0313,0.0723,0.0059,,316.2,205,23150,57.5,4320,3900,-0.0117,23054,CLIMB
1129,204,204,23176,23198,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12,59,16,,57,57.5,1.0234,0.0742,0.0039,-0.088,316.1,204,23187,57.25,4440,4176,-0.0079,23091,CLIMB
1130,203,203,23212,23234,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57,57.5,1.0156,0.0723,0.0039,,316.1,203,23223,57.25,4320,4404,-0.0078,23127,CLIMB
1131,202,202,23250,23272,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1618,57,57,1.0195,0.0703,0.002,-0.088,316.1,202,23261,57,4560,4548,0.0039,23165,CLIMB
1132,201,201,23292,23314,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9961,0.0723,0,,316.1,201,23303,56.75,5040,4608,-0.0234,23207,CLIMB
1133,200,200,23332,23356,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16,59,16,,56,56.5,0.9844,0.0703,0.0039,-0.088,316.1,200,23344,56.25,4920,4560,-0.0117,23248,CLIMB
1134,199,200,23374,23396,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9531,0.0742,0,,316,199.5,23385,56.25,4920,4488,-0.0313,23289,CLIMB
1135,199,199,23412,23432,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1622,56,56.5,0.9492,0.0723,-0.002,-0.088,315.9,199,23422,56.25,4440,4392,-0.0039,23326,CLIMB
1136,198,199,23448,23470,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56,0.9414,0.0703,0,,315.9,198.5,23459,56,4440,4272,-0.0078,23363,CLIMB
1137,198,198,23484,23504,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20,59,16,,55.5,56,0.9297,0.0723,0,-0.088,315.9,198,23494,55.75,4200,4116,-0.0117,23398,CLIMB
1138,197,198,23514,23534,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9336,0.0742,0.002,,315.9,197.5,23524,55.75,3600,3888,0.0039,23428,CLIMB
1139,197,197,23544,23562,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1626,55.5,56,0.9297,0.0723,0,-0.088,315.9,197,23553,55.75,3480,3648,-0.0039,23457,CLIMB
1140,196,197,23570,23588,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9375,0.0723,0,,315.9,196.5,23579,55.75,3120,3408,0.0078,23483,CLIMB
1141,196,196,23594,23614,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,59,16,,55.5,55.5,0.9414,0.0723,0,-0.088,316.1,196,23604,55.5,3000,3192,0.0039,23508,CLIMB
1142,196,196,23618,23636,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.9453,0.0762,0.0039,,316.2,196,23627,55.5,2760,2964,0.0039,23531,CLIMB
1143,195,196,23638,23658,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1630,55.5,55.5,0.9531,0.0742,0.002,-0.088,316.1,195.5,23648,55.5,2520,2772,0.0078,23552,CLIMB
1144,195,195,23660,23678,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9609,0.0742,0.002,,316.1,195,23669,55.75,2520,2616,0.0078,23573,CLIMB
1145,195,195,23678,23698,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,59,16,,55.5,55.5,0.9648,0.0781,0.0039,-0.088,316.2,195,23688,55.5,2280,2508,0.0039,23592,CLIMB
1146,195,195,23696,23716,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.9805,0.0781,0.0039,,316.3,195,23706,55.5,2160,2400,0.0157,23610,CLIMB
1147,194,195,23716,23734,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1634,55.5,55.5,0.9805,0.0762,0,-0.088,316.2,194.5,23725,55.5,2280,2352,0,23629,CLIMB
1148,194,195,23732,23752,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.9961,0.084,0.0059,,316.2,194.5,23742,55.5,2040,2292,0.0156,23646,CLIMB
1149,194,195,23752,23772,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,59,16,,55.5,55.5,0.9883,0.0781,0,-0.088,316.1,194.5,23762,55.5,2400,2388,-0.0078,23666,CLIMB
1150,194,194,23768,23790,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,1.0039,0.084,0.0039,,316.1,194,23779,55.5,2040,2364,0.0156,23683,CLIMB
1151,194,195,23790,23810,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1638,55.5,55.5,0.9922,0.082,0,-0.088,316.1,194.5,23800,55.5,2520,2364,-0.0117,23704,CLIMB
1152,194,194,23806,23830,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,1.0195,0.0801,0,,316.1,194,23818,55.5,2160,2340,0.0273,23722,CLIMB
1153,194,195,23838,23856,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,59,16,,55.5,55.5,0.9414,0.0781,0,-0.088,316.1,194.5,23847,55.5,3480,2280,-0.0781,23751,CLIMB
1154,194,195,23856,23876,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.9453,0.0742,0.002,,316.1,194.5,23866,55.5,2280,2196,0.0039,23770,CLIMB
1155,194,194,23876,23894,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1642,55.5,55.5,0.9258,0.0742,0,-0.088,316.1,194,23885,55.5,2280,1992,-0.0195,23789,CLIMB
1156,194,194,23892,23910,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.918,0.0703,0.002,,316.1,194,23901,55.5,1920,1812,-0.0078,23805,CLIMB
1157,194,194,23908,23922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40,59,16,,55.5,55.5,0.9102,0.0703,0.002,-0.088,316.1,194,23915,55.5,1680,1608,-0.0078,23819,CLIMB
1158,194,194,23918,23932,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55,55.5,0.9102,0.0742,0,,316.1,194,23925,55.25,1200,1428,0,23829,CLIMB
1159,194,195,23922,23934,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1646,55.5,55.5,0.9375,0.0781,0,-0.088,316.2,194.5,23928,55.5,360,1140,0.0273,23832,CLIMB
1160,194,195,23922,23938,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.9648,0.0801,0,,316.3,194.5,23930,55.5,240,948,0.0273,23834,CLIMB
1161,194,195,23926,23942,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44,59,16,,55.5,55.5,0.9727,0.0742,0.002,-0.088,316.3,194.5,23934,55.5,480,780,0.0079,23838,CLIMB
1162,194,195,23928,23946,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9883,0.082,0.002,,316.4,194.5,23937,55.75,360,636,0.0156,23841,CLIMB
1163,194,195,23934,23950,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1650,55.5,56,0.9844,0.0801,0.002,-0.088,316.4,194.5,23942,55.75,600,540,-0.0039,23846,CLIMB
1164,195,195,23938,23952,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9922,0.0801,0.002,,316.4,195,23945,55.75,360,468,0.0078,23849,CLIMB
1165,195,196,23942,23958,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48,59,16,,55.5,56,0.9922,0.0801,0.002,-0.088,316.5,195.5,23950,55.75,600,480,0,23854,CLIMB
1166,195,196,23946,23962,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9922,0.0762,0.0039,,316.5,195.5,23954,55.75,480,492,0,23858,CLIMB
1167,195,196,23952,23968,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1654,55.5,56,0.9844,0.0801,0.0039,-0.088,316.5,195.5,23960,55.75,720,504,-0.0078,23864,CLIMB
1168,196,196,23956,23972,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56,0.9844,0.0781,0.002,,316.5,196,23964,55.75,480,492,0,23868,CLIMB
1169,196,197,23960,23976,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,59,16,,56,56,0.9805,0.0762,0.0039,-0.088,316.6,196.5,23968,56,480,456,-0.0039,23872,CLIMB
1170,196,197,23964,23978,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56,0.9844,0.0781,0,,316.6,196.5,23971,56,360,456,0.0039,23875,CLIMB
1171,197,197,23968,23984,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1658,55.5,56,0.9805,0.0762,0.0059,-0.088,316.6,197,23976,55.75,600,420,-0.0039,23880,CLIMB
1172,197,197,23970,23986,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56,0.9805,0.0762,0.002,,316.6,197,23978,56,240,396,0,23882,CLIMB
1173,197,198,23972,23988,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56,59,16,,56,56,0.9844,0.0723,0.0039,-0.088,316.7,197.5,23980,56,240,348,0.0039,23884,CLIMB
1174,197,198,23976,23990,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56,0.9844,0.0762,0.0039,,316.7,197.5,23983,56,360,324,0,23887,CLIMB
1175,197,198,23978,23992,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1662,56,56,0.9883,0.0742,0.002,-0.088,316.7,197.5,23985,56,240,276,0.0039,23889,CLIMB
1176,198,198,23980,23994,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56,0.9922,0.0762,0.002,,316.8,198,23987,56,240,264,0.0039,23891,CLIMB
1177,198,199,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0,0,17,,56,56,0.9922,0.0723,0.002,-0.088,316.8,198.5,23989,56,240,216,0,23893,CLIMB
1178,198,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9883,0.0723,0.002,,316.8,198.5,23991,56.25,240,204,-0.0039,23895,CLIMB
1179,199,199,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1666,56,56.5,0.9883,0.0762,0.0039,-0.088,316.7,199,23991,56.25,0,192,0,23895,CRUISE
1180,199,200,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9844,0.0703,0,,316.7,199.5,23993,56.25,240,156,-0.0039,23897,CRUISE
1181,199,200,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4,0,17,,56,56.5,0.9844,0.0723,0.002,-0.088,316.7,199.5,23994,56.25,120,132,0,23898,CRUISE
1182,200,200,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9844,0.0723,0,,316.7,200,23995,56.25,120,108,0,23899,CRUISE
1183,200,200,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1670,56,56.5,0.9844,0.0703,0,-0.088,316.7,200,23996,56.25,120,84,0,23900,CRUISE
1184,200,201,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9922,0.0703,0.002,,316.7,200.5,23996,56.25,0,60,0.0078,23900,CRUISE
1185,200,201,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8,0,17,,56.5,56.5,0.9922,0.0703,0.0039,-0.088,316.7,200.5,23996,56.5,0,60,0,23900,CRUISE
1186,201,201,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9922,0.0703,0.0039,,316.7,201,23996,56.25,0,36,0,23900,CRUISE
1187,201,201,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1674,56,56.5,1,0.0703,0.0078,-0.088,316.7,201,23996,56.25,0,48,0.0078,23900,CRUISE
1188,201,202,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9922,0.0684,0.0039,,316.7,201.5,23996,56.25,0,36,-0.0078,23900,CRUISE
1189,202,202,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12,0,17,,56.5,56.5,0.9961,0.0664,0,-0.088,316.6,202,23996,56.5,0,24,0.0039,23900,CRUISE
1190,202,203,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9922,0.0703,0.0039,,316.5,202.5,23996,56.25,0,36,-0.0039,23900,CRUISE
1191,202,203,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1678,56,56.5,0.9883,0.0664,0.002,-0.088,316.6,202.5,23998,56.25,240,24,-0.0039,23902,CRUISE
1192,203,203,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9922,0.0625,0.002,,316.6,203,23998,56.25,0,24,0.0039,23902,CRUISE
1193,203,203,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16,0,17,,56.5,56.5,0.9922,0.0684,0.002,-0.088,316.5,203,23998,56.5,0,24,0,23902,CRUISE
1194,203,204,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,56.5,0.9883,0.0664,0.002,,316.5,203.5,23999,56.5,120,24,-0.0039,23903,CRUISE
1195,203,204,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1682,56.5,56.5,0.9922,0.0664,0.002,-0.088,316.5,203.5,23998,56.5,-120,36,0.0039,23902,CRUISE
1196,204,204,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,56.5,0.9922,0.0664,0.0039,,316.5,204,23998,56.5,0,24,0,23902,CRUISE
1197,204,204,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20,0,17,,56.5,56.5,0.9922,0.0625,0.0039,-0.088,316.5,204,23998,56.5,0,12,0,23902,CRUISE
1198,204,205,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,56.5,0.9922,0.0664,0,,316.5,204.5,23998,56.5,0,12,0,23902,CRUISE
1199,204,205,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1686,56.5,56.5,0.9922,0.0664,0.002,-0.088,316.5,204.5,23999,56.5,120,12,0,23903,CRUISE
1200,205,205,23992,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,56.5,0.9961,0.0625,0.002,,316.4,205,23998,56.5,-120,0,0.0039,23902,CRUISE
1201,205,205,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,0,17,,56.5,56.5,0.9922,0.0645,0.0039,-0.088,316.4,205,23999,56.5,120,12,-0.0039,23903,CRUISE
1202,205,206,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9883,0.0645,0.0039,,316.4,205.5,23999,56.75,0,12,-0.0039,23903,CRUISE
1203,205,206,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1690,56.5,57,0.9922,0.0625,0.0059,-0.088,316.4,205.5,23999,56.75,0,12,0.0039,23903,CRUISE
1204,206,206,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9922,0.0645,0.0039,,316.3,206,23999,56.75,0,0,0,23903,CRUISE
1205,206,207,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,0,17,,56.5,57,0.9922,0.0625,0,-0.088,316.3,206.5,23999,56.75,0,-12,0,23903,CRUISE
1206,206,207,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9922,0.0605,0.002,,316.3,206.5,23999,56.75,0,12,0,23903,CRUISE
1207,207,207,23994,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1694,56.5,57,0.9922,0.0586,0.0039,-0.088,316.3,207,23999,56.75,0,0,0,23903,CRUISE
1208,207,207,23994,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9922,0.0625,0,,316.2,207,23998,56.75,-120,0,0,23902,CRUISE
1209,207,208,23994,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,0,17,,56.5,57,0.9922,0.0625,0.002,-0.088,316.2,207.5,23998,56.75,0,0,0,23902,CRUISE
1210,207,208,23996,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9922,0.0605,0.002,,316.2,207.5,23999,56.75,120,0,0,23903,CRUISE
1211,208,208,23996,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1698,56.5,57,0.9961,0.0605,0.002,-0.088,316.3,208,23999,56.75,0,24,0.0039,23903,CRUISE
1212,208,208,23996,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57,57,0.9961,0.0586,0.0039,,316.3,208,23999,57,0,24,0,23903,CRUISE
1213,208,209,23996,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,0,17,,56.5,57,0.9961,0.0605,0,-0.088,316.2,208.5,23999,56.75,0,48,0,23903,CRUISE
1214,209,209,23996,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57,0.9961,0.0605,0.002,,316.2,209,23999,56.75,0,60,0,23903,CRUISE
1215,209,209,23998,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1702,56.5,57,0.9961,0.0566,0.0039,-0.088,316.2,209,24001,56.75,240,84,0,23905,CRUISE
1216,209,210,23998,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57,57,0.9922,0.0605,0.002,,316.2,209.5,24001,57,0,72,-0.0039,23905,CRUISE
1217,209,210,24000,24006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40,0,17,,56.5,57,0.9961,0.0586,0.0039,-0.088,316.1,209.5,24003,56.75,240,72,0.0039,23907,CRUISE
1218,210,210,24000,24006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58.5,0.9922,0.0586,0.002,,316.1,210,24003,58,0,84,-0.0039,23907,CRUISE
1219,210,210,24002,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1706,58.5,59,0.9883,0.0586,-0.0059,-0.088,316.1,210,24005,58.75,240,84,-0.0039,23909,CRUISE
1220,210,211,24002,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59,59,0.9922,0.0586,-0.0059,,315.9,210.5,24005,59,0,96,0.0039,23909,CRUISE
1221,210,211,24002,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44,0,17,,58.5,59,0.9844,0.0547,-0.0078,-0.088,315.8,210.5,24005,58.75,0,48,-0.0078,23909,CRUISE
1222,211,211,24004,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58,58.5,0.9844,0.0527,-0.0039,,315.8,211,24006,58.25,120,48,0,23910,CRUISE
1223,211,211,24004,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1710,57,57.5,0.9805,0.0508,0,-0.088,315.8,211,24006,57.25,0,24,-0.0039,23910,CRUISE
1224,211,211,24004,24010,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56,56.5,0.9844,0.0488,-0.002,,315.7,211,24007,56.25,120,0,0.0039,23911,CRUISE
1225,211,212,24002,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48,0,17,,54.5,55.5,0.9922,0.0469,-0.0039,-0.088,315.7,211.5,24005,55,-240,-24,0.0078,23909,CRUISE
1226,211,212,24002,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,53.5,54,0.9961,0.0469,0,,315.7,211.5,24005,53.75,0,-24,0.0039,23909,CRUISE
1227,212,212,24002,24008,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1714,52,53,0.9922,0.043,0,-0.088,315.8,212,24005,52.5,0,-24,-0.0039,23909,CRUISE
1228,212,212,24000,24006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,50.5,51.5,0.9961,0.041,0.002,,315.8,212,24003,51,-240,-60,0.0039,23907,CRUISE
1229,212,212,24000,24006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,0,17,,49.5,50,0.9961,0.041,0.002,-0.088,315.9,212,24003,49.75,0,-60,0,23907,CRUISE
